,Unnamed: 0,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2248,705568,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-06,-0.0012379931104854781,-0.00455464451184796,,,0.010856810811442054,
2249,705569,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-07,0.024744010869523686,0.03413509146323126,,,0.0294287302110058,
2250,705570,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-08,-0.001779330599196523,0.006242767010558191,,,-0.01404032370163345,0.0026875534055891452
2251,705571,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-09,-0.009026221540420088,-0.004984224984132808,,,-0.014922152971412857,0.00043566299085870744
2252,705572,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-10,0.008380368080824086,0.0004559867104907999,,,-0.015048014011960502,0.0008000009947940253
2253,705573,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-11,0.014119629210531628,0.009202535503199511,,,-0.0158025748279882,0.002413434670557081
2254,705574,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-12,0.002312514729946308,0.001394798905564756,,,-0.01694392685666577,0.004669227902596887
2255,705575,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-13,0.007140438499051913,-0.00929143514888032,,,0.014797906810669026,
2256,705576,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-14,0.04298128351773771,0.03659135009211026,,,0.028449872936038137,
2257,705577,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-15,0.01308644990064989,0.0011843959527193745,,,-0.00967395549964961,0.0004645915971069458
2258,705578,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-16,0.008117818643571386,-0.0011424480466838151,,,-0.014937166245498755,-0.0011488822428795875
2259,705579,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-17,0.02239087409804434,0.009496331865128025,,,-0.01355320678307891,-0.0015136125883442476
2260,705580,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-18,0.02553149729680601,0.0031286190034283913,,,-0.011678172564950504,-0.0023965528180949535
2261,705581,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-19,0.016408211145154134,0.002604532939579094,,,-0.01893524097629652,-0.0020895754360885452
2262,705582,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-20,0.014886327055708016,0.0011228374194324577,,,0.00877098267496782,
2263,705583,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-21,0.058964742237391815,0.04024251897396411,,,0.03679876095480866,
2264,705584,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-22,0.02446715177297378,0.007280369651272243,,,-0.004635596181207586,-5.153100317863146e-05
2265,705585,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-23,0.013927081647242006,0.0034777531907559957,,,-0.01441842198358163,-0.0004178360329946621
2266,705586,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-24,0.03450118800168414,0.014589637754263661,,,-0.009634562436295397,-0.00312504740952068
2267,705587,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-25,0.026374216551169914,0.00887002998935793,,,-0.012308724437779889,-0.00014315566537563638
2268,705588,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-26,0.013427774332933254,-0.0017222936608021883,,,-0.01408115963623435,-0.0008414130060755837
2269,705589,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-27,0.014404051292737214,-0.008113955912045272,,,0.008896127249191034,-0.0051963612913251914
2270,705590,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-28,0.053830517709568024,0.05155819048631263,,,0.03492383111272209,
2271,705591,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-29,0.021930828352158645,0.009075519584476346,,,-0.007140170973568092,-0.0010248612848454226
2272,705592,CA,Canada,Prince Edward Island,,,CA-PE,,2020-06-30,0.026101923189321995,0.009318442590264571,,,-0.012670704839718973,-0.002364557375946775
2273,705593,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-01,0.01398357255244357,-0.01762883934243498,,,-0.04852282987495954,0.0044290295862152345
2274,705594,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-02,0.012161461936102694,-0.006745348802865332,,,-0.01887399024516922,-0.00014315566537563638
2275,705595,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-03,0.01856541854622089,-0.0018304388761576722,,,-0.018139584538690873,-0.0012081801895944162
2276,705596,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-04,0.022059539559160957,-0.009788478317673604,,,0.005350837945075103,
2277,705597,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-05,0.05907343664248697,0.03709735794505666,,,0.0335049738264314,
2278,705598,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-06,0.016308190012031328,0.0024027868581349182,,,-0.02089971754992958,0.003917461043281431
2279,705599,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-07,0.016779927010227715,0.00144281667780385,,,-0.016792377984070232,-0.0012081801895944162
2280,705600,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-08,0.02171402052534642,-0.003508987267517631,,,-0.017671294472118425,0.0013804781086921543
2281,705601,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-09,0.031275501334026824,0.0071219034255932834,,,-0.011766396699359761,-0.0010248612848454226
2282,705602,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-10,0.031059180839512875,0.0002506936812462497,,,-0.020798441709802634,-0.0015387324846765143
2283,705603,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-11,0.022962952417327227,-0.007161849314293875,,,-0.004063544754521685,
2284,705604,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-12,0.08341579881243073,0.045131544602265546,,,0.03504254313503566,
2285,705605,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-13,0.025354817877667864,0.00773613774994792,,,-0.01878516109850927,-0.0019060907876356477
2286,705606,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-14,0.01019909141677927,0.0034777531907559957,,,-0.01953711979337326,0.0018396075549141251
2287,705607,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-15,0.028056250330010895,0.006566162586101854,,,-0.018924390386531036,0.003364719947078169
2288,705608,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-16,0.039838990332763814,0.005577590511594364,,,-0.016053863497640868,-0.0008414130060755837
2289,705609,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-17,0.02860699874986971,-0.0014324651658217502,,,-0.023653538977500225,-0.00047413103485658466
2290,705610,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-18,0.02812788590597714,-0.00961671443941784,,,-0.0019048866234889763,
2291,705611,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-19,0.10281726489252814,0.04099349709560553,,,0.03305312991166141,
2292,705612,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-20,0.045481421944294644,0.013226629239220638,,,-0.01553431457669699,-0.001262876042851819
2293,705613,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-21,0.02868938710397599,-0.004228266993039565,,,-0.02089971754992958,-0.0020895754360885452
2294,705614,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-22,0.04413791514940328,0.002257759578263218,,,-0.013805094071768137,-0.0020895754360885452
2295,705615,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-23,0.04519672081109258,0.013727185768311384,,,-0.013930994827636578,0.0005907364968136585
2296,705616,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-24,0.03985468126586708,0.006628451132649552,,,-0.024274326285823423,-0.0016306204746108386
2297,705617,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-25,0.03213259445274609,-0.013849818244683796,,,-0.0032934874523850486,
2298,705618,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-26,0.09749479850027329,0.05199382971982014,,,0.021201878287868226,
2299,705619,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-27,0.04082394256903273,0.007382015953672896,,,-0.017403820268873608,-0.0002902986966019814
2300,705620,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-28,0.03323312843181517,-0.002932684398302335,,,-0.01891056147410613,0.0006826158188347232
2301,705621,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-29,0.0448446031217514,0.0069765186874880675,,,-0.016415262481076276,-0.00047413103485658466
2302,705622,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-30,0.04343537834517756,0.005475500454768783,,,-0.01566025063575888,-0.0002902986966019814
2303,705623,CA,Canada,Prince Edward Island,,,CA-PE,,2020-07-31,0.04909501873415435,0.005868092975706054,,,-0.02313514791211789,0.0008153316135234502
2304,705624,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-01,0.05610776134215932,0.00779066898828113,,,-0.001960007531838171,
2305,705625,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-02,0.1452064652893573,0.051305633795790076,,,0.02812037872778054,
2306,705626,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-03,0.09662613501529085,0.042839589647396446,,,0.00860261047351614,-0.0029431278088405217
2307,705627,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-04,0.0482365392478797,0.012993516544512619,,,-0.016522952514067397,-0.0007496405630250755
2308,705628,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-05,0.06221534683457093,0.011180879344596235,,,-0.016666701843384313,-0.0016306204746108386
2309,705629,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-06,0.06250037495810129,0.012787538353271666,,,-0.01903593233241111,-0.0015387324846765143
2310,705630,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-07,0.04387004622126482,0.00529381294292079,,,-0.02686587302410172,-0.0009867326701342334
2311,705631,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-08,0.04368445347235676,0.002341505239815994,,,-0.009620083623397745,
2312,705632,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-09,0.11671010396128859,0.04558439943422034,,,0.02560160458598174,
2313,705633,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-10,0.05255496704335973,0.016819981950457735,,,-0.02064938823790871,-0.0007103046514080657
2314,705634,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-11,0.04399670550051446,0.009790298855198843,,,-0.01928658533725687,-0.001814299710715529
2315,705635,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-12,0.054259031994111015,0.01741112703460872,,,-0.02103781912633241,-0.00010633969271022902
2316,705636,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-13,0.05795161047628591,0.011210754906584398,,,-0.017922149821661543,-0.0015387324846765143
2317,705637,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-14,0.04648784178814025,0.0036849409229421956,,,-0.02563287788684223,-0.0008946215117264793
2318,705638,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-15,0.04573539617320834,-0.0012476405283343445,,,-0.0036929701701453174,
2319,705639,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-16,0.12058334569156608,0.045504268854372476,,,0.03733626799416023,
2320,705640,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-17,,,,,-0.0159592253634033,0.001972190228312895
2321,705641,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-18,,,,,-0.011449857958363542,0.0012345492711873939
2322,705642,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-19,,,,,-0.01161447968257995,-0.001446812359654841
2323,705643,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-20,,,,,-0.012272498125768198,-0.002603059723211684
2324,705644,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-21,,,,,-0.036379344916423334,0.0036837863717881
2325,705645,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-22,,,,,,-0.004680183136382215
2326,705646,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-24,,,,,-0.01161447968257995,-0.0008946215117264793
2327,705647,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-25,,,,,-0.012436885179227343,0.002852411366223707
2328,705648,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-26,,,,,-0.009313707892477536,-0.00010633969271022902
2329,705649,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-27,,,,,-0.010136680945311784,0.00044629054193956116
2330,705650,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-28,,,,,-0.019297428357779027,0.0012773219617653762
2331,705651,CA,Canada,Prince Edward Island,,,CA-PE,,2020-08-31,,,,,-0.01358626797725428,0.0009076687200349942
2332,705652,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-01,,,,,-0.011698354801367866,-0.0010788122012077971
2333,705653,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-02,,,,,-0.014405822842970399,-0.0017224762448323494
2334,705654,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-03,,,,,-0.014569589381096162,0.00215690482631379
2335,705655,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-04,,,,,-0.018160064173681812,0.0004907836010513626
2336,705656,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-07,,,,,-0.04299362381480175,0.003998945284864617
2337,705657,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-08,,,,,-0.01087624999197946,-0.001170860020322166
2338,705658,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-09,,,,,-0.007831172061611017,-0.0026949661047825824
2339,705659,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-10,,,,,-0.012270911274553311,-0.0038509190671740436
2340,705660,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-11,0.029448082950130468,0.008265422808340661,,,-0.02056250262955057,-0.0015899674693077848
2341,705661,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-12,0.03085203761969303,0.0023948537851231125,,,0.006024961955708938,-0.005238426402330131
2342,705662,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-13,0.09123160310066307,0.0614439117085149,,,0.04008717267767515,
2343,705663,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-14,0.023164355146152643,0.009708330543557887,,,-0.009847146877319355,-0.002143042991344771
2344,705664,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-15,0.02504684589411619,0.007055006632299234,,,-0.011098700865560465,-0.0026949661047825824
2345,705665,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-16,0.0284672239239395,0.009488189210130255,,,-0.011973266970511227,-0.0009867326701342334
2346,705666,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-17,0.030636732220345034,0.007862936983103034,,,-0.011347768668256921,-0.0008024788106096199
2347,705667,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-18,0.03084684138967206,0.010151866222299522,,,-0.014711420045559462,0.0009076687200349942
2348,705668,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-19,0.03176155564504954,0.004660732637218949,,,0.0080463074621592,
2349,705669,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-20,0.079076862197846,0.06151090181172083,,,0.03417164685839577,
2350,705670,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-21,0.037023334268246305,0.03037149345475422,,,-0.00871826488042196,-0.0007103046514080657
2351,705671,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-22,-0.00014150983883784007,0.008453355938230088,,,-0.018328278302837276,0.005444032041215169
2352,705672,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-23,-0.02692319579466057,-0.05085106782236755,,,-0.04311446799530215,0.013779644114310811
2353,705673,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-24,0.03049775858259076,-0.007017008095442577,,,-0.008970782014541049,-0.00010633969271022902
2354,705674,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-25,0.02343841184354403,-0.0035796880938877406,,,-0.012585124100934642,0.00035410753580458016
2355,705675,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-26,0.023997568614654522,-0.006582196474182338,,,0.007497683193912231,-0.0032992152466441603
2356,705676,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-27,0.0724808940506198,0.03469671893458546,,,0.03113363397819584,-0.004493853381385756
2357,705677,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-28,0.02615916274521949,0.010077745447742346,,,-0.007466959138604108,0.0001698348300665344
2358,705678,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-29,0.02037120998001512,-0.00043774674276993554,,,-0.007341754641099898,-0.001814299710715529
2359,705679,CA,Canada,Prince Edward Island,,,CA-PE,,2020-09-30,0.03253126198739618,0.013775196639406906,,,-0.010222889123794713,-0.001814299710715529
2360,705680,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-01,0.03463505847920008,0.007507413358248734,,,-0.0058360275425339316,-0.0028786812262181476
2361,705681,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-02,0.020372183545586786,-0.008999447009057814,,,-0.01070224957348647,-0.001262876042851819
2362,705682,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-03,0.022113969479006415,-0.008548113772213432,,,0.0036997579182147526,-0.003855696488143757
2363,705683,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-04,0.07074642529224236,0.051608251384246975,,,0.029682237463819705,-0.006579230358144514
2364,705684,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-05,0.01807685154983074,-0.0042399953199108616,,,-0.007341754641099898,0.00044629054193956116
2365,705685,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-06,0.018005890823734598,-0.009184532573537076,,,-0.00859546439936996,-0.0013548601841713121
2366,705686,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-07,0.02518358191421841,0.005725549490816004,,,-0.00834257628951592,-0.0020895754360885452
2367,705687,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-08,0.02197295302158806,-0.005313786211202377,,,-0.007967486696922809,0.002391587182269217
2368,705688,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-09,0.01793653105251792,0.0019966384221688114,,,-0.0154461145154397,0.001050446776089026
2369,705689,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-10,0.02478699429775081,0.009643294075671174,,,0.004398652764129929,-0.0029778241236794794
2370,705690,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-11,0.03517287027404607,0.029391811096230104,,,0.030104478268739715,-0.005238426402330131
2371,705691,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-12,-0.03817105584455387,-0.05862800431178285,,,-0.04470758859696901,0.007631293991978965
2372,705692,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-13,0.02659646224447923,0.012890099528643747,,,-0.008219884706091961,-0.0012081801895944162
2373,705693,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-14,0.021003835065482982,-0.0021348710575772476,,,-0.01109257927681981,0.0029049360639133576
2374,705694,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-15,0.038581921177079724,0.020530575392673344,,,-0.0057069757024844885,-0.0012997909151203886
2375,705695,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-16,0.027221313227099135,0.008273852317062432,,,-0.010689574321057866,-0.0029136307599969937
2376,705696,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-17,0.020240386470596776,-0.005791162465703991,,,0.002596922880559352,-0.001866648139110992
2377,705697,CA,Canada,Prince Edward Island,,,CA-PE,,2020-10-18,0.08178401277741276,0.04982341795826676,,,0.032090959864270414,-0.005566411627069013
2378,706310,CA,Canada,Quebec,,,CA-QC,,2020-02-15,0.004400159495096145,0.0015841431423130833,0.0315204831491172,0.0015018588927998425,0.005868357269892878,0.000845300268867463
2379,706311,CA,Canada,Quebec,,,CA-QC,,2020-02-16,-0.012320985293331466,-0.005474895661652139,-0.007093894403219538,-0.009344069340691307,0.0008568531654078027,0.0014455764589695707
2380,706312,CA,Canada,Quebec,,,CA-QC,,2020-02-17,0.02403254039180379,0.02961761654439077,-0.05044621876189598,0.038949703222727894,0.07111727737097134,-0.010723976379450963
2381,706313,CA,Canada,Quebec,,,CA-QC,,2020-02-18,-0.018514342058736102,-0.022153352370725216,-0.017827341202485504,0.0005079168761022268,0.004951178326447059,0.0008685098793981664
2382,706314,CA,Canada,Quebec,,,CA-QC,,2020-02-19,-0.002751974643543248,-0.0032017352156905603,-0.010035525815024975,0.005930002730609998,0.005447485707264538,-0.0005478358809738639
2383,706315,CA,Canada,Quebec,,,CA-QC,,2020-02-20,-0.011513574539280216,-0.009983637338651733,-0.02686357924615919,-0.0005639079160326606,0.00371248110642526,-0.00028046321774612517
2384,706316,CA,Canada,Quebec,,,CA-QC,,2020-02-21,-0.005306840034034916,-0.004034261832506355,-0.024874325727926912,-0.0003571389233549766,0.005447485707264538,0.00019992728290026994
2385,706317,CA,Canada,Quebec,,,CA-QC,,2020-02-22,7.073458755922445e-05,-0.0013115084534135418,0.013068958354266637,0.00206787148070319,-0.0001016269490630261,0.00041597550110544594
2386,706318,CA,Canada,Quebec,,,CA-QC,,2020-02-23,-0.007706662182256411,0.0002453264505125108,-0.02682251712054022,-0.009315645779528224,-0.0029366335118702087,0.0010282031558716761
2387,706319,CA,Canada,Quebec,,,CA-QC,,2020-02-24,-0.00011055248804403122,1.2365465046562141e-05,0.006609347211553967,-0.00783729294243495,0.0005204558849775452,-9.351657136725004e-05
2388,706320,CA,Canada,Quebec,,,CA-QC,,2020-02-25,-0.0002446449888848246,-0.0023895176839283955,-0.00273075103055273,-0.006944043503514288,-0.0003392858309476288,-9.351657136725004e-05
2389,706321,CA,Canada,Quebec,,,CA-QC,,2020-02-26,-0.008831577970370982,-0.001662883804115711,-0.023873605219335434,-0.008174219485765709,-0.0012120010445962868,0.0008557204615894005
2390,706322,CA,Canada,Quebec,,,CA-QC,,2020-02-27,-0.03375928570923222,-0.029998433288829875,-0.03975346236326684,-0.007936671692549607,-0.018356902541586707,0.004906976737712072
2391,706323,CA,Canada,Quebec,,,CA-QC,,2020-02-28,-0.006895714964338045,-0.00316455547076316,-0.017831816282832022,0.004736938404132069,-0.002205441177495664,-0.00036106876339231874
2392,706324,CA,Canada,Quebec,,,CA-QC,,2020-02-29,-0.0009188623207602752,-0.0021350499845841737,-0.019644655651108102,0.0046696267112058265,-0.0025617899400957175,0.00041597550110544594
2393,706325,CA,Canada,Quebec,,,CA-QC,,2020-03-01,0.0040704572160114,0.0019641793681919317,-0.003558279956136196,0.0015866952247892033,-0.0015213108539156547,-0.0006485594853633647
2394,706326,CA,Canada,Quebec,,,CA-QC,,2020-03-02,0.005736857255947515,-0.004719958878395243,0.009815201109737947,-0.00948616307765282,-0.019311768966900785,0.0013505367302830314
2395,706327,CA,Canada,Quebec,,,CA-QC,,2020-03-03,0.00974401583361232,-0.002256105879009379,0.018715101121331602,-0.012971592199783064,-0.021170443252733675,0.0011499770582131875
2396,706328,CA,Canada,Quebec,,,CA-QC,,2020-03-04,0.004185705463511027,-0.002426681209980075,-0.009620254093164216,-0.01246487607141243,-0.021535261413055597,0.0019145290934495355
2397,706329,CA,Canada,Quebec,,,CA-QC,,2020-03-05,0.007289919837111275,0.00017112835103675489,0.031524194655553374,-0.010171367380779655,-0.02106828748930206,0.0009623044248711139
2398,706330,CA,Canada,Quebec,,,CA-QC,,2020-03-06,-0.006627989605389936,-0.015617248697654823,-0.031012524562915963,-0.01487598140166007,-0.028022771637903475,0.003246986745906315
2399,706331,CA,Canada,Quebec,,,CA-QC,,2020-03-07,0.007932731093688595,-0.0021722078006595393,0.05928826743070724,0.010734123814714053,-0.00026119050345611985,-0.0010374405926947767
2400,706332,CA,Canada,Quebec,,,CA-QC,,2020-03-08,0.004470754332564459,0.0010730944412408047,-0.03450807314607769,-0.008818787964109827,-0.0031242716135021402,-0.00032443196322452317
2401,706333,CA,Canada,Quebec,,,CA-QC,,2020-03-09,-0.0031851993353862475,-0.007731360540983506,-0.01085002511588457,-0.008567669376857797,-0.002097693609271712,0.00019992728290026994
2402,706334,CA,Canada,Quebec,,,CA-QC,,2020-03-10,-0.01226161249383813,-0.016565608047297054,-0.03840655582824214,-0.007366846013399748,-0.008455676843571307,0.0011627586817028399
2403,706335,CA,Canada,Quebec,,,CA-QC,,2020-03-11,-0.0014482910617354195,-0.0025105095458072563,-0.024072909027252717,-0.0021813397704647888,-0.0017017193602574749,0.0001063560710994771
2404,706336,CA,Canada,Quebec,,,CA-QC,,2020-03-12,-0.0009776444421785056,0.009305666091323033,-0.01924075856806669,-0.004353101797865143,-0.0012120010445962868,-0.00028046321774612517
2405,706337,CA,Canada,Quebec,,,CA-QC,,2020-03-13,-0.02071816689274448,-0.00023660821949733987,-0.04508149464943131,-0.0183577645373005,-0.02201627861453111,0.004338233196488937
2406,706338,CA,Canada,Quebec,,,CA-QC,,2020-03-14,-0.011926223430405523,-0.008191701237101357,0.0018948577807159802,-0.01176578458423654,-0.0028077016189979494,0.001743828557596675
2407,706339,CA,Canada,Quebec,,,CA-QC,,2020-03-15,-0.024461130105955416,-0.013327885910754502,-0.0599293357959968,-0.02588876403313236,-0.007845275852204441,0.0025678128098527487
2408,706340,CA,Canada,Quebec,,,CA-QC,,2020-03-16,-0.023242245881926655,-0.02900926109726243,-0.016395652552766617,-0.02544848750155961,-0.017662712629565855,0.0029585458573987596
2409,706341,CA,Canada,Quebec,,,CA-QC,,2020-03-17,-0.02582375039853305,-0.027420920677307847,-0.06421409997606885,-0.02873966541228102,-0.01705634472963833,0.004250459903011581
2410,706342,CA,Canada,Quebec,,,CA-QC,,2020-03-18,-0.016363947698919037,-0.005992448158434105,-0.02367046775742376,-0.020139218534403588,-0.013671319549530072,0.0030349665787668314
2411,706343,CA,Canada,Quebec,,,CA-QC,,2020-03-19,-0.017841476309828828,-0.0028732890667024355,-0.037815065182166596,-0.02196990761519647,-0.011442793190119335,0.002670690934352098
2412,706344,CA,Canada,Quebec,,,CA-QC,,2020-03-20,-0.02246537563819896,-0.009406779928514167,-0.0617492393222431,-0.019726592196746457,-0.012669408963354853,0.0036648995081759667
2413,706345,CA,Canada,Quebec,,,CA-QC,,2020-03-21,-0.012014224632357441,0.00030148611992920356,-0.04449792377804472,-0.015329582428426811,-0.00547322667531078,0.0024859311602170716
2414,706346,CA,Canada,Quebec,,,CA-QC,,2020-03-22,-0.010186983046048356,0.00023970836834547943,-0.05268622271923065,-0.017798914425628413,-0.00263619094662593,0.0019121278667552765
2415,706347,CA,Canada,Quebec,,,CA-QC,,2020-03-23,0.0001012846545966386,0.0046078329215776485,-0.06245613172498584,-0.017201891473980747,-0.0036490435920935693,0.0010859801495752153
2416,706348,CA,Canada,Quebec,,,CA-QC,,2020-03-24,-0.0024552588817734304,0.006269251527779172,0.007433752305010637,-0.014417748472579392,-0.0076265070534526054,0.0011243670882891824
2417,706349,CA,Canada,Quebec,,,CA-QC,,2020-03-25,-0.016648749574963945,-0.004427600625334426,-0.02248159459834858,-0.018510394028728797,-0.018748796083520935,0.004850902976735407
2418,706350,CA,Canada,Quebec,,,CA-QC,,2020-03-26,-0.02010784471194455,-0.003907849458435122,-0.02985114084561547,-0.018229905717298177,-0.01982241390642161,0.005824879473027142
2419,706351,CA,Canada,Quebec,,,CA-QC,,2020-03-27,-0.019539490698500677,-0.006844850900548405,0.011954287675107146,-0.014148228808060041,-0.020160143418979398,0.004402913160768981
2420,706352,CA,Canada,Quebec,,,CA-QC,,2020-03-28,-0.01718540601689445,-0.008582271065573634,-0.0077669841289668435,-0.015621252186375348,-0.011606362657528749,0.003047704510135166
2421,706353,CA,Canada,Quebec,,,CA-QC,,2020-03-29,-0.030592914007202866,-0.023384315349070303,-0.12629052831530335,-0.027265213898962023,-0.012216167177277101,0.003953928381709356
